Product title at time of sale,Product variant title at time of sale,Orders,Net items sold,Total sales,Discounts,Average order value,New customers,month_start,source_file
Sara's Wholesome Grain-Free Chicken And Turkey Dog Food,100 g / Pack Of 1,4,4,459.89,-33.95,111.0,1,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Food Chicken Biryani - Flavours of India,100 g / Pack of 5,4,4,2320.85,-130.15,567.565,2,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Hypoallergenic Duck & Quinoa Wet Food for Dogs – Human-Grade, Gluten-Free – 300 g",Pack Of 1,4,4,1536.55,0.0,370.045,1,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Grain-Free Lamb and Apple Dog Food – All Natural, Ready to Eat Meals for Dogs – Human-Grade, Preservative-Free",100 g / Pack Of 21,3,3,6642.82,-232.73,1981.233,1,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Flavours of India Vegetable Biryani Wet Dog Food – 300 gm, 100% Vegetarian, Human-Grade Ingredients – Preservative-Free, Farm-Fresh",Pack Of 1,3,3,852.15,-44.85,284.05,1,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Food Mutton Biryani for Dogs – Flavours of India – Human-Grade,300 g / Pack of 1,3,3,908.89,-78.11,302.963,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Food Mutton Biryani for Dogs – Flavours of India – Human-Grade - 300 gm,Pack of 1,3,3,987.0,0.0,329.0,1,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Grain-Free Lamb and Apple Dog Food – All Natural, Ready to Eat Meals for Dogs – Human-Grade, Preservative-Free",100 g / Pack Of 5,3,3,1718.25,-120.0,555.886,1,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Grain-Free Chicken And Turkey Dog Food,100 g / Pack Of 7,3,3,2474.22,0.0,824.74,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Food: All-in-One - 6x300 gm,,2,2,3302.67,-358.53,1651.335,1,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Food Chicken Biryani - Flavours of India - 300 g,300 gm / Pack of 1,2,2,508.3,-89.7,254.15,1,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Food Chicken Biryani - Flavours of India,100 gm / Pack of 5,2,2,1041.68,-183.82,520.84,2,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Classic Chicken And Brown Rice Dog Food,300 g / Pack Of 7,2,2,3809.26,0.0,1904.63,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Grain-Free Chicken And Turkey Dog Food,100 g / Pack Of 21,2,2,4648.65,-119.19,2324.325,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Grain-Free Lamb and Apple Dog Food – All Natural, Ready to Eat Meals for Dogs – Human-Grade, Preservative-Free",100 g / Pack Of 10,2,2,2147.85,-159.77,1033.185,1,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Classic Paneer & Veggies Dog Food - 300 gm,Pack Of 7,2,2,3851.12,0.0,1925.56,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Food Mutton Biryani - Flavours of India - 300 g,Pack of 1,1,2,625.1,0.0,625.1,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Food Mutton Biryani - Flavours of India - 300 g,Pack of 7,2,2,4237.52,0.0,2118.76,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Grain-Free Lamb And Apple Dog Food,100 g / Pack Of 7,2,2,1503.5,-121.9,751.75,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Food Chicken Biryani - Flavours of India - 300 g,Pack of 7,2,2,3562.29,-288.83,1781.145,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Food Mutton Biryani for Dogs – Flavours of India, 300 g – Human-Grade",Pack of 1,2,2,592.27,-65.73,296.135,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Classic Paneer & Veggies Dog Food - 300 gm,Pack Of 1,1,2,568.1,0.0,568.1,1,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Classic Range Dog Food Combo - 2x300 gm,,1,2,1076.4,0.0,1076.4,1,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Grain-Free Chicken and Turkey Dog Food – All Natural, Ready to Eat Meals for Dogs – Human-Grade, Preservative-Free",300 g / Pack Of 1,2,2,758.55,-19.45,379.275,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Grain-Free Chicken & Veggies Dog Food for Dogs – Human-Grade, Preservative-Free",100 gm / Pack Of 1,1,2,258.0,0.0,236.7,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Classic Paneer & Veggies Ready-to-Eat Vegetarian Dog Food – Human-Grade, Preservative-Free – 300 gm",Pack Of 7,1,1,1636.73,-288.83,1636.73,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Chicken & Brown Rice Puppy Food – 100 gm | Human Grade, All-Natural, Preservative-Free, Ready-to-Eat Meal for Puppies (4 Weeks & Above)",Pack Of 14,1,1,1247.4,0.0,1247.4,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Flavours of India Vegetable Biryani Wet Dog Food, 100% Vegetarian, Human-Grade Ingredients – Preservative-Free, Farm-Fresh",100 gm / Pack Of 10,1,1,891.0,0.0,891.0,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Food Mutton Biryani for Dogs – Flavours of India – Human-Grade,300 g / Pack of 10,1,1,2961.0,0.0,2961.0,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Classic Paneer & Veggies Ready-to-Eat Vegetarian Dog Food – Human-Grade, Preservative-Free",300 gm / Pack Of 1,1,1,299.0,0.0,299.0,1,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Grain-Free Chicken and Turkey Dog Food – All Natural, Ready to Eat Meals for Dogs – Human-Grade, Preservative-Free",100 g / Pack Of 21,1,1,2187.52,-105.62,2006.9,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Chicken & Brown Rice Puppy Food – 100 gm | Human Grade, All-Natural, Preservative-Free, Ready-to-Eat Meal for Puppies (4 Weeks & Above)",Pack Of 4,1,1,323.14,-57.02,323.14,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Grain-Free Chicken & Veggies Dog Food for Dogs – Human-Grade, Preservative-Free – 300 gm",Pack Of 10,1,1,2812.95,-135.82,2580.69,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Classic Paneer & Veggies Ready-to-Eat Vegetarian Dog Food – Human-Grade, Preservative-Free – 300 gm",Pack Of 5,1,1,1420.25,0.0,1420.25,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Classic Chicken And Brown Rice Dog Food,300 g / Pack Of 21,1,1,4536.58,-800.57,4536.58,1,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Hypoallergenic Duck & Quinoa Wet Food for Dogs – Human-Grade, Gluten-Free – 300 g",Pack Of 10,1,1,3325.95,-175.05,3325.95,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Grain-Free Chicken and Turkey Dog Food – All Natural, Ready to Eat Meals for Dogs – Human-Grade, Preservative-Free",100 g / Pack Of 14,1,1,1475.4,-150.0,1475.4,1,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Hypoallergenic Duck & Quinoa Wet Food for Dogs – Human-Grade, Gluten-Free – 300 g",Pack Of 7,1,1,2328.17,-112.41,2135.94,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Hypoallergenic Duck & Quinoa Wet Food for Dogs – Human-Grade, Gluten-Free – 300 g",Pack Of 5,1,1,1847.75,0.0,1847.75,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Classic Paneer & Veggies Ready-to-Eat Vegetarian Dog Food – Human-Grade, Preservative-Free – 300 gm",Pack Of 10,1,1,2287.35,-403.65,2287.35,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Food Chicken Biryani - Flavours of India - 300 g,100 gm / Pack of 1,1,1,109.65,-19.35,109.65,1,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Grain-Free Lamb And Apple Dog Food,100 g / Pack Of 14,1,1,1625.4,0.0,1625.4,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Food Chicken Biryani - Flavours of India,100 g / Pack of 10,1,1,986.85,-174.15,986.85,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Flavours of India Vegetable Biryani Wet Dog Food, 100% Vegetarian, Human-Grade Ingredients – Preservative-Free, Farm-Fresh",100 gm / Pack Of 5,1,1,399.72,-70.53,399.72,1,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Food Chicken Biryani - Flavours of India,300 g / Pack of 10,1,1,2556.45,-123.44,2345.37,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Chicken & Brown Rice Puppy Food – 100 gm | Human Grade, All-Natural, Preservative-Free, Ready-to-Eat Meal for Puppies (4 Weeks & Above)",Pack Of 21,1,1,1617.15,-150.0,1617.15,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Chicken & Brown Rice Puppy Food – 100 gm | Human Grade, All-Natural, Preservative-Free, Ready-to-Eat Meal for Puppies (4 Weeks & Above)",Pack Of 10,1,1,757.35,-133.65,757.35,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Grain-Free Chicken And Turkey Dog Food,100 g / Pack Of 5,1,1,520.84,-91.91,520.84,1,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Grain-Free Lamb and Apple Dog Food – All Natural, Ready to Eat Meals for Dogs – Human-Grade, Preservative-Free",100 g / Pack Of 14,1,1,1625.4,0.0,1625.4,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Grain-Free Chicken & Veggies Dog Food for Dogs – Human-Grade, Preservative-Free – 300 gm",Pack Of 7,1,1,2072.7,0.0,2072.7,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Grain-Free Lamb And Apple Dog Food,300 g / Pack Of 1,1,1,369.55,0.0,369.55,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Chicken & Brown Rice Puppy Food – 100 gm | Human Grade, All-Natural, Preservative-Free, Ready-to-Eat Meal for Puppies (4 Weeks & Above)",Pack Of 5,1,1,470.25,0.0,470.25,1,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Chicken & Brown Rice Puppy Food - 100 gm,Pack Of 21,1,1,1738.05,-91.47,1738.05,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Grain-Free Chicken and Turkey Dog Food – All Natural, Ready to Eat Meals for Dogs – Human-Grade, Preservative-Free",300 g / Pack Of 7,1,1,2450.7,0.0,2450.7,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Grain-Free Lamb and Apple Dog Food – All Natural, Ready to Eat Meals for Dogs – Human-Grade, Preservative-Free",300 g / Pack Of 1,1,1,389.0,0.0,389.0,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Food Mutton Biryani for Dogs – Flavours of India, 300 g – Human-Grade",Pack of 5,1,1,1484.62,-78.13,1484.62,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Flavours of India Vegetable Biryani Wet Dog Food, 100% Vegetarian, Human-Grade Ingredients – Preservative-Free, Farm-Fresh",300 gm / Pack Of 1,1,1,299.0,0.0,299.0,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Food Chicken Biryani - Flavours of India,300 g / Pack of 7,1,1,1883.7,0.0,1883.7,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Food Mutton Biryani for Dogs – Flavours of India – Human-Grade,300 g / Pack of 5,1,1,1562.75,0.0,1562.75,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Food Chicken Biryani - Flavours of India,300 g / Pack of 5,1,1,1420.25,0.0,1420.25,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Chicken & Brown Rice Puppy Food - 100 gm,Pack Of 4,1,1,372.24,0.0,341.5,1,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Food Mutton Biryani for Dogs – Flavours of India – Human-Grade,100 gm / Pack of 7,1,1,812.7,0.0,812.7,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Chicken & Brown Rice Puppy Food – 100 gm | Human Grade, All-Natural, Preservative-Free, Ready-to-Eat Meal for Puppies (4 Weeks & Above)",Pack Of 8,1,1,605.88,-106.92,605.88,1,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Chicken & Brown Rice Puppy Food – 100 gm | Human Grade, All-Natural, Preservative-Free, Ready-to-Eat Meal for Puppies (4 Weeks & Above)",Pack Of 7,1,1,623.7,0.0,623.7,1,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Grain-Free Lamb And Apple Dog Food,100 g / Pack Of 21,1,1,2264.73,-119.19,2264.73,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
Sara's Wholesome Food Chicken Biryani - Flavours of India - 300 g,Pack of 21,1,1,4972.97,-468.26,4214.38,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
"Sara's Wholesome Grain-Free Chicken & Veggies Dog Food for Dogs – Human-Grade, Preservative-Free",100 gm / Pack Of 5,1,1,612.75,0.0,519.28,0,2026-02,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Feb_26.csv
